ID,Year_Birth,Education,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Marital_Divorced,Marital_Married,Marital_Single,Marital_Together,Marital_Widow,Age,Total_Dependents,Is_Parent,Total_Spending,Total_Purchases,Average_Spent,Tenure_Days,Total_Accepted_Cmp,Web_Ratio,Store_Ratio,Catalog_Ratio,Deals_Ratio,Ever_Accepted_Campaign
5626,1964,4.0,61798.0,0,0,2013-11-23,13,338,4,89,11.0,8,13.0,1,4,2,9,4,0,0,0,0,0,0,0,False,False,True,False,False,61,0,0,463.0,15,30.866666666666667,4254,0,0.26666666666666666,0.6,0.13333333333333333,0.06666666666666667,0
6428,1950,4.0,76842.0,0,0,2014-05-03,37,605,10,345,84.0,54,32.0,1,1,8,7,0,0,0,0,0,0,0,0,False,False,False,False,True,75,0,0,1130.0,16,70.625,4093,0,0.0625,0.4375,0.5,0.0625,0
8514,1976,2.0,29478.0,1,0,2014-01-17,59,8,0,7,3.0,1,1.0,1,1,0,3,6,0,0,0,0,0,0,0,False,False,False,True,False,49,1,1,20.0,4,5.0,4199,0,0.25,0.75,0.0,0.25,0
10448,1956,2.0,46998.0,0,1,2012-10-22,55,172,41,86,45.0,6,27.0,5,5,3,5,7,1,0,0,0,0,0,0,False,False,True,False,False,69,1,1,377.0,13,29.0,4651,1,0.38461538461538464,0.38461538461538464,0.23076923076923078,0.38461538461538464,1
2109,1990,2.0,96843.0,0,0,2013-04-23,60,448,71,556,40.0,17,17.0,1,6,10,10,2,0,0,1,0,0,0,1,False,False,True,False,False,35,0,0,1149.0,26,44.19230769230769,4468,1,0.23076923076923078,0.38461538461538464,0.38461538461538464,0.038461538461538464,1
7530,1950,4.0,56551.0,1,1,2014-05-07,48,67,4,32,17.0,2,16.0,3,2,1,4,4,0,0,0,0,0,0,0,False,False,False,False,True,75,2,1,138.0,7,19.714285714285715,4089,0,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.42857142857142855,0
8925,1965,3.0,70053.0,0,1,2013-07-03,38,512,53,98,81.0,81,89.0,3,8,5,10,5,0,0,0,0,0,0,0,False,True,False,False,False,60,1,1,914.0,23,39.73913043478261,4397,0,0.34782608695652173,0.43478260869565216,0.21739130434782608,0.13043478260869565,0
3009,1962,4.0,71670.0,0,0,2013-07-09,8,1225,16,128,0.0,0,126.5,1,5,3,6,6,0,1,1,0,1,0,1,False,False,False,False,True,63,0,0,1495.5,14,106.82142857142857,4391,3,0.35714285714285715,0.42857142857142855,0.21428571428571427,0.07142857142857142,1
6355,1978,2.0,44359.0,1,1,2014-06-17,19,20,0,14,7.0,3,1.0,3,2,0,4,3,0,0,0,0,0,0,0,False,True,False,False,False,47,2,1,45.0,6,7.5,4048,0,0.3333333333333333,0.6666666666666666,0.0,0.5,0
3517,1952,2.0,40887.0,1,1,2013-05-06,32,50,4,44,10.0,10,43.0,3,3,1,3,9,0,0,0,0,0,0,1,False,False,True,False,False,73,2,1,161.0,7,23.0,4455,0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.42857142857142855,0
1158,1966,2.0,48877.0,0,1,2014-01-05,27,102,1,15,2.0,0,24.0,1,3,0,4,7,0,0,0,0,0,0,0,True,False,False,False,False,59,1,1,144.0,7,20.571428571428573,4211,0,0.42857142857142855,0.5714285714285714,0.0,0.14285714285714285,0
6203,1947,2.0,74485.0,0,0,2013-08-24,58,499,81,556,120.5,49,49.0,1,6,7,12,3,0,0,0,0,0,0,0,False,False,False,True,False,78,0,0,1354.5,25,54.18,4345,0,0.24,0.48,0.28,0.04,0
7165,1972,2.0,64474.0,0,1,2013-10-22,59,381,35,172,56.0,81,93.0,2,8,2,10,5,0,0,0,0,0,0,0,False,False,False,True,False,53,1,1,818.0,20,40.9,4286,0,0.4,0.5,0.1,0.1,0
3595,1963,2.0,77226.0,0,1,2014-02-28,29,631,43,239,120.5,76,21.0,2,6,8,12,3,0,0,0,0,0,0,0,False,False,False,True,False,62,1,1,1130.5,26,43.48076923076923,4157,0,0.23076923076923078,0.46153846153846156,0.3076923076923077,0.07692307692307693,0
8537,1949,2.0,72643.0,0,0,2013-02-27,60,526,80,553,120.5,81,53.0,1,3,10,7,2,0,0,0,1,0,0,1,False,False,False,False,True,76,0,0,1413.5,20,70.675,4523,1,0.15,0.35,0.5,0.05,1
4331,1978,3.0,85738.0,0,0,2014-01-23,41,913,26,376,17.0,26,13.0,1,3,6,11,1,0,1,1,0,0,0,0,False,False,False,True,False,47,0,0,1371.0,20,68.55,4193,2,0.15,0.55,0.3,0.05,1
6281,1966,2.0,55686.0,0,1,2013-02-14,27,673,0,199,37.0,47,26.0,2,6,3,5,4,1,0,0,0,0,0,0,True,False,False,False,False,59,1,1,982.0,14,70.14285714285714,4536,1,0.42857142857142855,0.35714285714285715,0.21428571428571427,0.14285714285714285,1
4338,1983,2.0,39062.0,1,0,2014-03-25,28,23,0,9,0.0,0,12.0,1,1,0,3,4,1,0,0,0,0,0,0,False,False,True,False,False,42,1,1,44.0,4,11.0,4132,1,0.25,0.75,0.0,0.25,1
2452,1971,2.0,34600.0,1,1,2013-01-01,8,199,33,60,8.0,3,15.0,5,5,2,5,8,0,0,0,0,0,0,1,False,False,False,True,False,54,2,1,318.0,12,26.5,4580,0,0.4166666666666667,0.4166666666666667,0.16666666666666666,0.4166666666666667,0
9507,1975,2.0,40794.0,0,1,2013-04-07,18,261,23,73,4.0,23,50.0,2,6,3,5,7,0,0,0,0,0,0,0,False,True,False,False,False,50,1,1,434.0,14,31.0,4484,0,0.42857142857142855,0.35714285714285715,0.21428571428571427,0.14285714285714285,0
8360,1971,1.0,54690.0,1,1,2013-11-07,76,111,16,37,7.0,9,18.0,3,3,1,5,3,0,0,0,0,0,0,0,False,True,False,False,False,54,2,1,198.0,9,22.0,4270,0,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.3333333333333333,0
10311,1969,2.0,4428.0,0,1,2013-10-05,0,16,4,12,2.0,4,126.5,0,12,0,0,1,0,0,0,0,0,0,0,False,True,False,False,False,56,1,1,164.5,12,13.708333333333334,4303,0,1.0,0.0,0.0,0.0,0
5117,1963,1.0,32632.0,0,0,2012-08-02,32,63,81,137,120.5,19,53.0,2,4,4,8,5,0,0,0,0,0,0,0,False,True,False,False,False,62,0,0,473.5,16,29.59375,4732,0,0.25,0.5,0.25,0.125,0
4867,1968,4.0,38236.0,1,1,2013-09-20,2,58,0,18,2.0,0,10.0,4,3,0,4,7,0,0,0,0,0,0,0,False,False,True,False,False,57,2,1,88.0,7,12.571428571428571,4318,0,0.42857142857142855,0.5714285714285714,0.0,0.5714285714285714,0
9289,1979,2.0,36781.0,1,0,2014-04-10,16,29,1,17,0.0,3,13.0,1,2,1,2,8,0,0,0,0,0,0,1,False,True,False,False,False,46,1,1,63.0,5,12.6,4116,0,0.4,0.4,0.2,0.2,0
10913,1984,3.0,31385.0,1,0,2012-12-05,56,3,2,12,0.0,1,9.0,1,1,0,2,8,1,0,0,0,0,0,1,False,False,True,False,False,41,1,1,27.0,3,9.0,4607,1,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,1
3032,1984,2.0,24570.0,1,0,2013-02-27,97,28,34,62,11.0,14,44.0,3,4,0,4,9,0,0,0,0,0,0,0,False,True,False,False,False,41,1,1,193.0,8,24.125,4523,0,0.5,0.5,0.0,0.375,0
8524,1974,4.0,25509.0,1,0,2012-09-18,15,40,3,30,10.0,7,11.0,3,3,0,3,9,0,0,0,0,0,0,1,True,False,False,False,False,51,1,1,101.0,6,16.833333333333332,4685,0,0.5,0.5,0.0,0.5,0
3334,1951,2.0,94642.0,0,0,2014-02-12,35,879,81,556,106.0,81,126.5,0,5,7,9,1,0,0,1,1,0,0,0,False,True,False,False,False,74,0,0,1829.5,21,87.11904761904762,4173,2,0.23809523809523808,0.42857142857142855,0.3333333333333333,0.0,1
4470,1962,3.0,58646.0,0,1,2013-06-10,3,62,1,44,6.0,5,22.0,1,2,1,4,4,0,0,0,0,0,0,0,False,True,False,False,False,63,1,1,140.0,7,20.0,4420,0,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.14285714285714285,0
1406,1975,2.0,53201.0,1,1,2013-02-12,49,280,7,81,20.0,0,27.0,6,6,3,5,7,0,0,0,0,0,0,0,False,False,True,False,False,50,2,1,415.0,14,29.642857142857142,4538,0,0.42857142857142855,0.35714285714285715,0.21428571428571427,0.42857142857142855,0
8619,1957,2.0,21994.0,0,1,2012-12-24,4,9,0,6,3.0,1,3.0,1,0,0,3,5,0,0,0,0,0,0,0,False,False,False,True,False,68,1,1,22.0,3,7.333333333333333,4588,0,0.0,1.0,0.0,0.3333333333333333,0
10821,1978,2.0,57113.0,1,1,2013-02-06,45,182,4,33,0.0,2,42.0,6,4,1,5,7,0,0,0,0,0,0,0,False,True,False,False,False,47,2,1,263.0,10,26.3,4544,0,0.4,0.5,0.1,0.6,0
4552,1991,2.0,51373.0,0,0,2013-06-22,37,83,2,101,64.0,26,117.0,1,3,5,3,4,0,0,0,0,0,0,0,False,True,False,False,False,34,0,0,393.0,11,35.72727272727273,4408,0,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.09090909090909091,0
898,1986,2.0,23477.0,1,0,2013-10-21,39,38,15,54,3.0,8,29.0,3,3,0,4,8,0,0,0,0,0,0,0,False,True,False,False,False,39,1,1,147.0,7,21.0,4287,0,0.42857142857142855,0.5714285714285714,0.0,0.42857142857142855,0
9797,1956,2.0,58116.0,0,1,2014-04-13,38,228,19,130,4.0,11,51.0,2,3,3,8,2,0,0,0,0,0,0,0,False,True,False,False,False,69,1,1,443.0,14,31.642857142857142,4113,0,0.21428571428571427,0.5714285714285714,0.21428571428571427,0.14285714285714285,0
10949,1963,4.0,72968.0,0,0,2013-12-16,8,1092,37,556,120.5,37,55.0,1,5,5,8,3,0,0,0,1,0,0,1,True,False,False,False,False,62,0,0,1897.5,18,105.41666666666667,4231,1,0.2777777777777778,0.4444444444444444,0.2777777777777778,0.05555555555555555,1
8212,1971,3.0,39791.0,0,1,2013-03-28,89,85,15,27,13.0,13,21.0,2,3,1,4,7,0,0,0,0,0,0,0,False,True,False,False,False,54,1,1,174.0,8,21.75,4494,0,0.375,0.5,0.125,0.25,0
6248,1947,3.0,91712.0,0,0,2013-10-17,47,1225,24,556,94.0,29,48.0,0,9,7,11,3,0,0,1,0,0,0,1,False,False,True,False,False,78,0,0,1976.0,27,73.18518518518519,4291,1,0.3333333333333333,0.4074074074074074,0.25925925925925924,0.0,1
10164,1958,2.0,94472.0,0,1,2014-04-03,75,1017,33,417,108.0,81,16.0,1,5,5,5,5,0,1,1,0,0,0,0,False,False,True,False,False,67,1,1,1672.0,15,111.46666666666667,4123,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.06666666666666667,1
4547,1960,2.0,13672.0,1,1,2013-04-17,86,6,2,9,2.0,1,5.0,2,1,0,3,8,0,0,0,0,0,0,0,False,False,False,True,False,65,2,1,25.0,4,6.25,4474,0,0.25,0.75,0.0,0.5,0
6815,1980,1.0,96547.0,0,0,2014-05-23,4,448,21,125,52.0,81,62.0,0,7,6,8,2,1,0,1,1,0,0,1,False,True,False,False,False,45,0,0,789.0,21,37.57142857142857,4073,3,0.3333333333333333,0.38095238095238093,0.2857142857142857,0.0,1
4122,1975,2.0,79205.0,0,0,2012-08-29,73,504,23,117,120.5,28,44.0,1,6,5,4,4,0,0,0,1,0,0,1,False,True,False,False,False,50,0,0,836.5,15,55.766666666666666,4705,1,0.4,0.26666666666666666,0.3333333333333333,0.06666666666666667,1
10841,1975,4.0,56559.0,0,1,2012-12-25,46,226,22,133,41.0,31,31.0,3,4,3,8,4,0,0,0,0,0,0,0,False,False,False,True,False,50,1,1,484.0,15,32.266666666666666,4587,0,0.26666666666666666,0.5333333333333333,0.2,0.2,0
5370,1973,4.0,32644.0,1,0,2013-01-16,38,239,3,141,0.0,7,23.0,4,7,1,6,8,1,0,0,0,0,0,0,False,True,False,False,False,52,1,1,413.0,14,29.5,4565,1,0.5,0.42857142857142855,0.07142857142857142,0.2857142857142857,1
176,1980,1.0,67506.0,0,1,2014-01-02,73,90,38,67,33.0,36,67.0,1,4,1,6,3,0,0,0,0,0,0,0,False,False,True,False,False,45,1,1,331.0,11,30.09090909090909,4214,0,0.36363636363636365,0.5454545454545454,0.09090909090909091,0.09090909090909091,0
4860,1970,2.0,24206.0,1,0,2013-03-08,66,7,2,8,3.0,2,3.0,1,1,0,3,6,0,0,0,0,0,0,0,False,False,True,False,False,55,1,1,25.0,4,6.25,4514,0,0.25,0.75,0.0,0.25,0
10757,1967,4.0,28420.0,1,0,2013-12-24,36,4,2,5,2.0,0,0.0,1,1,0,2,6,0,0,0,0,0,0,0,True,False,False,False,False,58,1,1,13.0,3,4.333333333333333,4223,0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0
4023,1970,2.0,22979.0,1,0,2012-09-06,29,16,17,19,20.0,21,22.0,3,3,2,2,8,0,0,0,0,0,0,1,False,True,False,False,False,55,1,1,115.0,7,16.428571428571427,4697,0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.42857142857142855,0
6679,1966,2.0,33279.0,0,0,2014-06-12,29,10,3,3,0.0,0,0.0,1,0,0,3,3,0,0,0,0,0,0,0,False,False,True,False,False,59,0,0,16.0,3,5.333333333333333,4053,0,0.0,1.0,0.0,0.3333333333333333,0
9923,1972,3.0,46423.0,1,1,2013-09-18,6,68,0,16,0.0,0,8.0,3,2,0,4,7,0,0,0,0,0,0,0,False,False,True,False,False,53,2,1,92.0,6,15.333333333333334,4320,0,0.3333333333333333,0.6666666666666666,0.0,0.5,0
7181,1977,2.0,30368.0,0,1,2013-11-07,97,35,0,13,2.0,0,2.0,2,2,0,3,8,0,0,0,0,0,0,0,False,True,False,False,False,48,1,1,52.0,5,10.4,4270,0,0.4,0.6,0.0,0.4,0
3599,1970,2.0,63684.0,0,1,2012-11-26,61,575,80,428,120.5,81,80.0,3,8,4,8,5,0,0,0,0,0,0,0,False,True,False,False,False,55,1,1,1364.5,20,68.225,4616,0,0.4,0.4,0.2,0.15,0
405,1964,2.0,41638.0,0,1,2013-02-13,68,315,0,31,4.0,0,91.0,4,5,5,3,8,1,0,0,0,0,0,0,True,False,False,False,False,61,1,1,441.0,13,33.92307692307692,4537,1,0.38461538461538464,0.23076923076923078,0.38461538461538464,0.3076923076923077,1
6870,1959,4.0,68805.0,0,1,2013-09-17,73,182,2,49,17.0,13,20.0,1,3,1,7,2,0,0,0,0,0,0,0,True,False,False,False,False,66,1,1,283.0,11,25.727272727272727,4321,0,0.2727272727272727,0.6363636363636364,0.09090909090909091,0.09090909090909091,0
832,1966,4.0,65814.0,0,1,2014-03-02,90,561,14,113,10.0,14,35.0,3,8,2,10,5,0,0,0,0,0,0,0,False,False,False,True,False,59,1,1,747.0,20,37.35,4155,0,0.4,0.5,0.1,0.15,0
2002,1958,2.0,71964.0,0,0,2013-05-20,81,587,51,556,120.5,34,86.0,1,5,6,5,3,0,0,0,0,0,0,0,True,False,False,False,False,67,0,0,1434.5,16,89.65625,4441,0,0.3125,0.3125,0.375,0.0625,0
3657,1986,2.0,39146.0,1,0,2013-02-14,1,94,1,33,13.0,12,12.0,3,4,0,4,8,0,0,0,0,0,0,0,False,False,True,False,False,39,1,1,165.0,8,20.625,4536,0,0.5,0.5,0.0,0.375,0
500,1977,2.0,96876.0,0,0,2013-08-06,79,908,43,556,40.0,81,21.0,1,7,7,9,2,0,1,1,1,0,0,1,False,False,False,True,False,48,0,0,1649.0,23,71.69565217391305,4363,3,0.30434782608695654,0.391304347826087,0.30434782608695654,0.043478260869565216,1
1951,1981,0.0,34445.0,0,0,2013-01-27,92,228,81,122,120.5,81,30.0,6,11,2,8,9,0,0,0,0,0,0,0,False,True,False,False,False,44,0,0,662.5,21,31.547619047619047,4554,0,0.5238095238095238,0.38095238095238093,0.09523809523809523,0.2857142857142857,0
3262,1958,2.0,68281.0,0,0,2012-08-07,31,995,81,417,42.0,48,41.0,1,2,9,13,5,0,0,0,0,0,0,1,False,False,True,False,False,67,0,0,1624.0,24,67.66666666666667,4727,0,0.08333333333333333,0.5416666666666666,0.375,0.041666666666666664,0
4102,1975,1.0,37284.0,1,1,2013-03-29,46,11,1,2,2.0,1,6.0,1,0,0,3,6,0,0,0,0,0,0,0,False,True,False,False,False,50,2,1,23.0,3,7.666666666666667,4493,0,0.0,1.0,0.0,0.3333333333333333,0
7042,1983,2.0,36790.0,0,0,2013-03-01,14,3,3,14,15.0,21,10.0,1,2,1,2,9,0,0,0,0,0,0,1,False,True,False,False,False,42,0,0,66.0,5,13.2,4521,0,0.4,0.4,0.2,0.2,0
10598,1967,2.0,27943.0,1,1,2013-04-15,89,12,1,16,4.0,1,3.0,3,2,0,3,8,0,0,0,0,0,0,0,False,False,False,True,False,58,2,1,37.0,5,7.4,4476,0,0.4,0.6,0.0,0.6,0
255,1951,2.0,22263.0,1,1,2014-03-30,31,17,0,2,0.0,0,2.0,2,1,0,3,6,0,0,0,0,0,1,0,True,False,False,False,False,74,2,1,21.0,4,5.25,4127,0,0.25,0.75,0.0,0.5,0
2375,1972,2.0,30261.0,1,2,2012-09-25,75,8,0,5,0.0,3,6.0,1,0,0,3,8,0,0,0,0,0,0,0,False,False,False,True,False,53,3,1,22.0,3,7.333333333333333,4678,0,0.0,1.0,0.0,0.3333333333333333,0
9829,1978,2.0,28587.0,1,0,2014-02-12,42,22,4,17,12.0,10,13.0,3,2,0,4,6,0,0,0,0,0,0,0,False,False,False,True,False,47,1,1,78.0,6,13.0,4173,0,0.3333333333333333,0.6666666666666666,0.0,0.5,0
6214,1982,3.0,43815.0,1,0,2013-04-05,53,14,10,29,4.0,7,15.0,1,2,0,3,6,0,0,0,0,0,0,0,False,True,False,False,False,43,1,1,79.0,5,15.8,4486,0,0.4,0.6,0.0,0.2,0
4954,1956,2.0,48195.0,1,1,2014-01-21,53,106,27,68,52.0,7,5.0,6,4,2,5,6,0,0,0,0,0,0,0,False,True,False,False,False,69,2,1,265.0,11,24.09090909090909,4195,0,0.36363636363636365,0.45454545454545453,0.18181818181818182,0.5454545454545454,0
7861,1952,3.0,77027.0,0,1,2014-02-05,23,820,57,242,45.0,0,11.0,2,8,3,6,4,0,0,0,0,0,0,0,False,True,False,False,False,73,1,1,1175.0,17,69.11764705882354,4180,0,0.47058823529411764,0.35294117647058826,0.17647058823529413,0.11764705882352941,0
4837,1965,4.0,71322.0,0,1,2013-02-16,57,753,43,226,69.0,10,126.5,2,8,5,13,4,0,0,0,0,0,0,0,False,True,False,False,False,60,1,1,1227.5,26,47.21153846153846,4534,0,0.3076923076923077,0.5,0.19230769230769232,0.07692307692307693,0
9423,1979,3.0,32765.0,1,0,2014-02-23,49,13,3,17,7.0,3,3.0,2,2,0,4,5,0,0,0,0,0,0,0,False,True,False,False,False,46,1,1,46.0,6,7.666666666666667,4162,0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0
4198,1965,2.0,29672.0,1,1,2013-03-12,6,9,1,3,0.0,4,8.0,1,0,0,3,6,0,0,0,0,0,0,0,False,False,False,True,False,60,2,1,25.0,3,8.333333333333334,4510,0,0.0,1.0,0.0,0.3333333333333333,0
153,1953,2.0,23272.0,0,0,2013-10-17,29,19,3,6,4.0,2,12.0,1,1,0,3,4,0,0,0,0,0,0,0,True,False,False,False,False,72,0,0,46.0,4,11.5,4291,0,0.25,0.75,0.0,0.25,0
9323,1949,3.0,49912.0,0,1,2012-09-07,5,520,8,223,32.0,49,42.0,4,10,5,7,8,1,0,0,0,0,0,1,False,False,False,True,False,76,1,1,874.0,22,39.72727272727273,4696,1,0.45454545454545453,0.3181818181818182,0.22727272727272727,0.18181818181818182,1
10001,1985,1.0,7500.0,1,0,2012-08-01,98,5,17,17,13.0,14,34.0,4,2,1,3,9,0,0,0,0,0,0,0,False,False,False,True,False,40,1,1,100.0,6,16.666666666666668,4733,0,0.3333333333333333,0.5,0.16666666666666666,0.6666666666666666,0
3945,1947,4.0,68117.0,0,1,2013-03-10,80,618,44,215,0.0,17,36.0,2,11,8,4,6,1,0,0,0,0,0,1,False,False,False,False,True,78,1,1,930.0,23,40.43478260869565,4512,1,0.4782608695652174,0.17391304347826086,0.34782608695652173,0.08695652173913043,1
3799,1955,2.0,67225.0,0,1,2013-11-26,4,315,35,322,46.0,7,126.5,3,7,2,11,5,0,0,0,0,0,0,0,False,True,False,False,False,70,1,1,851.5,20,42.575,4251,0,0.35,0.55,0.1,0.15,0
8625,1976,2.0,17649.0,1,0,2013-11-12,70,15,1,23,0.0,5,1.0,3,3,0,3,8,0,0,0,0,0,0,0,False,True,False,False,False,49,1,1,45.0,6,7.5,4265,0,0.5,0.5,0.0,0.5,0
3491,1975,2.0,55914.0,0,1,2013-04-29,32,384,60,364,119.0,81,126.5,4,11,6,8,7,0,0,0,0,0,0,0,False,False,False,True,False,50,1,1,1134.5,25,45.38,4462,0,0.44,0.32,0.24,0.16,0
983,1984,2.0,40059.0,1,0,2013-09-28,82,110,29,92,28.0,10,126.5,1,6,2,3,8,1,0,0,0,0,0,0,False,True,False,False,False,41,1,1,395.5,11,35.95454545454545,4310,1,0.5454545454545454,0.2727272727272727,0.18181818181818182,0.09090909090909091,1
9119,1950,2.0,60905.0,0,1,2013-12-05,27,208,17,76,36.0,17,38.0,2,3,3,7,2,0,0,0,0,0,0,0,False,False,False,True,False,75,1,1,392.0,13,30.153846153846153,4242,0,0.23076923076923078,0.5384615384615384,0.23076923076923078,0.15384615384615385,0
4786,1977,2.0,75330.0,1,1,2012-10-04,94,555,81,257,93.0,61,61.0,4,10,3,12,6,0,0,0,0,0,0,0,False,True,False,False,False,48,2,1,1108.0,25,44.32,4669,0,0.4,0.48,0.12,0.16,0
5872,1951,2.0,60689.0,0,1,2013-06-01,23,240,81,216,63.0,6,24.0,4,4,4,10,3,0,0,0,0,0,0,0,False,False,True,False,False,74,1,1,630.0,18,35.0,4429,0,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.2222222222222222,0
6568,1984,2.0,38680.0,1,0,2013-03-28,97,11,0,36,15.0,5,12.0,1,2,0,3,7,0,0,0,0,0,0,0,False,True,False,False,False,41,1,1,79.0,5,15.8,4494,0,0.4,0.6,0.0,0.2,0
5628,1982,2.0,61416.0,0,0,2013-02-08,25,848,81,323,120.5,61,78.0,1,10,3,10,6,1,0,0,0,0,0,0,False,False,False,True,False,43,0,0,1511.5,23,65.71739130434783,4542,1,0.43478260869565216,0.43478260869565216,0.13043478260869565,0.043478260869565216,1
5631,1991,2.0,49767.0,0,0,2013-05-02,92,202,47,197,55.0,42,126.5,1,5,4,8,4,0,0,0,0,0,0,0,False,False,True,False,False,34,0,0,669.5,17,39.38235294117647,4459,0,0.29411764705882354,0.47058823529411764,0.23529411764705882,0.058823529411764705,0
4974,1970,2.0,83273.0,1,2,2012-09-25,98,433,81,556,16.0,81,102.0,6,4,6,9,7,0,0,0,0,0,0,0,False,False,True,False,False,55,3,1,1269.0,19,66.78947368421052,4678,0,0.21052631578947367,0.47368421052631576,0.3157894736842105,0.3157894736842105,0
8416,1981,2.0,29009.0,1,0,2013-11-29,19,6,6,15,10.0,5,2.0,2,2,0,3,6,0,0,0,0,0,0,0,False,True,False,False,False,44,1,1,44.0,5,8.8,4248,0,0.4,0.6,0.0,0.4,0
5454,1979,3.0,45057.0,1,0,2013-12-01,80,37,0,7,3.0,0,3.0,1,2,0,3,5,0,0,0,0,0,0,0,False,True,False,False,False,46,1,1,50.0,5,10.0,4246,0,0.4,0.6,0.0,0.2,0
4095,1971,2.0,37150.0,1,0,2012-09-11,80,167,37,64,49.0,34,116.0,6,4,3,6,7,0,0,0,0,0,0,0,False,True,False,False,False,54,1,1,467.0,13,35.92307692307692,4692,0,0.3076923076923077,0.46153846153846156,0.23076923076923078,0.46153846153846156,0
5474,1970,2.0,43020.0,1,0,2013-11-30,79,45,7,99,4.0,25,43.0,3,4,1,4,6,0,0,0,0,0,0,0,False,False,True,False,False,55,1,1,223.0,9,24.77777777777778,4247,0,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.3333333333333333,0
4268,1959,2.0,53154.0,0,1,2014-06-09,50,129,0,21,0.0,1,7.0,1,3,1,4,4,0,0,0,0,0,0,0,False,True,False,False,False,66,1,1,158.0,8,19.75,4056,0,0.375,0.5,0.125,0.125,0
10701,1973,2.0,65308.0,0,0,2013-09-11,60,713,0,264,120.0,80,34.0,1,7,8,12,4,0,0,1,1,0,0,0,False,True,False,False,False,52,0,0,1211.0,27,44.851851851851855,4327,2,0.25925925925925924,0.4444444444444444,0.2962962962962963,0.037037037037037035,1
3507,1970,2.0,76467.0,1,0,2012-08-17,44,676,81,426,120.5,44,58.0,2,2,5,5,6,0,0,0,0,0,0,1,False,False,True,False,False,55,1,1,1405.5,12,117.125,4717,0,0.16666666666666666,0.4166666666666667,0.4166666666666667,0.16666666666666666,0
2079,1947,1.0,81044.0,0,0,2013-12-27,0,450,26,535,73.0,81,26.0,1,5,6,10,1,0,0,0,0,0,0,0,False,True,False,False,False,78,0,0,1191.0,21,56.714285714285715,4220,0,0.23809523809523808,0.47619047619047616,0.2857142857142857,0.047619047619047616,0
626,1951,2.0,32871.0,1,1,2013-03-09,28,22,2,12,0.0,2,5.0,1,1,0,3,4,0,0,0,0,0,0,0,False,True,False,False,False,74,2,1,43.0,4,10.75,4513,0,0.25,0.75,0.0,0.25,0
4426,1975,2.0,55801.0,1,1,2013-09-22,35,367,4,51,6.0,4,95.0,6,7,2,6,7,0,0,0,1,0,0,0,False,False,True,False,False,50,2,1,527.0,15,35.13333333333333,4316,1,0.4666666666666667,0.4,0.13333333333333333,0.4,1
2591,1959,2.0,76320.0,0,1,2014-06-22,49,526,35,214,69.0,53,35.0,2,6,3,4,2,0,0,0,0,0,0,0,False,False,False,False,True,66,1,1,932.0,13,71.6923076923077,4043,0,0.46153846153846156,0.3076923076923077,0.23076923076923078,0.15384615384615385,0
10509,1955,3.0,36927.0,1,1,2014-06-02,46,51,0,16,0.0,0,4.0,2,3,0,3,8,0,0,0,0,0,0,0,False,False,True,False,False,70,2,1,71.0,6,11.833333333333334,4063,0,0.5,0.5,0.0,0.3333333333333333,0
6382,1953,2.0,48794.0,1,1,2014-06-26,97,25,0,11,3.0,0,15.0,1,1,0,3,4,0,0,0,0,0,0,0,False,False,False,True,False,72,2,1,54.0,4,13.5,4039,0,0.25,0.75,0.0,0.25,0
6673,1965,2.0,23478.0,0,0,2013-03-19,51,28,6,27,12.0,17,39.0,1,3,0,3,8,0,0,0,0,0,0,0,False,False,True,False,False,60,0,0,129.0,6,21.5,4503,0,0.5,0.5,0.0,0.16666666666666666,0
7441,1973,2.0,71128.0,1,0,2012-10-06,80,958,81,447,20.0,0,31.0,3,2,10,12,7,0,0,0,0,0,0,0,True,False,False,False,False,52,1,1,1537.0,24,64.04166666666667,4667,0,0.08333333333333333,0.5,0.4166666666666667,0.125,0
1071,1976,4.0,70179.0,0,1,2013-07-21,10,532,81,168,69.0,44,126.5,3,7,3,13,5,0,0,0,0,0,0,0,True,False,False,False,False,49,1,1,1020.5,23,44.369565217391305,4379,0,0.30434782608695654,0.5652173913043478,0.13043478260869565,0.13043478260869565,0
