ID,Year_Birth,Education,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Marital_Divorced,Marital_Married,Marital_Single,Marital_Together,Marital_Widow,Age,Total_Dependents,Is_Parent,Total_Spending,Total_Purchases,Average_Spent,Tenure_Days,Total_Accepted_Cmp,Web_Ratio,Store_Ratio,Catalog_Ratio,Deals_Ratio,Ever_Accepted_Campaign,Wine_Ratio,Fruit_Ratio,Meat_Ratio,Fish_Ratio,Sweet_Ratio,Gold_Ratio
10598,1967,2.0,27943.0,1,1,2013-04-15,89,12,1,16,4.0,1,3.0,3,2,0,3,8,0,0,0,0,0,0,0,False,False,False,True,False,58,2,1,37.0,5,7.4,4477,0,0.4,0.6,0.0,0.6,0,0.32432432432432434,0.02702702702702703,0.43243243243243246,0.10810810810810811,0.02702702702702703,0.08108108108108109
255,1951,2.0,22263.0,1,1,2014-03-30,31,17,0,2,0.0,0,2.0,2,1,0,3,6,0,0,0,0,0,1,0,True,False,False,False,False,74,2,1,21.0,4,5.25,4128,0,0.25,0.75,0.0,0.5,0,0.8095238095238095,0.0,0.09523809523809523,0.0,0.0,0.09523809523809523
2375,1972,2.0,30261.0,1,2,2012-09-25,75,8,0,5,0.0,3,6.0,1,0,0,3,8,0,0,0,0,0,0,0,False,False,False,True,False,53,3,1,22.0,3,7.333333333333333,4679,0,0.0,1.0,0.0,0.3333333333333333,0,0.36363636363636365,0.0,0.22727272727272727,0.0,0.13636363636363635,0.2727272727272727
9829,1978,2.0,28587.0,1,0,2014-02-12,42,22,4,17,12.0,10,13.0,3,2,0,4,6,0,0,0,0,0,0,0,False,False,False,True,False,47,1,1,78.0,6,13.0,4174,0,0.3333333333333333,0.6666666666666666,0.0,0.5,0,0.28205128205128205,0.05128205128205128,0.21794871794871795,0.15384615384615385,0.1282051282051282,0.16666666666666666
6214,1982,3.0,43815.0,1,0,2013-04-05,53,14,10,29,4.0,7,15.0,1,2,0,3,6,0,0,0,0,0,0,0,False,True,False,False,False,43,1,1,79.0,5,15.8,4487,0,0.4,0.6,0.0,0.2,0,0.17721518987341772,0.12658227848101267,0.3670886075949367,0.05063291139240506,0.08860759493670886,0.189873417721519
4954,1956,2.0,48195.0,1,1,2014-01-21,53,106,27,68,52.0,7,5.0,6,4,2,5,6,0,0,0,0,0,0,0,False,True,False,False,False,69,2,1,265.0,11,24.09090909090909,4196,0,0.36363636363636365,0.45454545454545453,0.18181818181818182,0.5454545454545454,0,0.4,0.1018867924528302,0.25660377358490566,0.19622641509433963,0.026415094339622643,0.018867924528301886
7861,1952,3.0,77027.0,0,1,2014-02-05,23,820,57,242,45.0,0,11.0,2,8,3,6,4,0,0,0,0,0,0,0,False,True,False,False,False,73,1,1,1175.0,17,69.11764705882354,4181,0,0.47058823529411764,0.35294117647058826,0.17647058823529413,0.11764705882352941,0,0.6978723404255319,0.04851063829787234,0.20595744680851064,0.03829787234042553,0.0,0.009361702127659575
4837,1965,4.0,71322.0,0,1,2013-02-16,57,753,43,226,69.0,10,126.5,2,8,5,13,4,0,0,0,0,0,0,0,False,True,False,False,False,60,1,1,1227.5,26,47.21153846153846,4535,0,0.3076923076923077,0.5,0.19230769230769232,0.07692307692307693,0,0.6134419551934827,0.03503054989816701,0.18411405295315683,0.05621181262729124,0.008146639511201629,0.10305498981670061
9423,1979,3.0,32765.0,1,0,2014-02-23,49,13,3,17,7.0,3,3.0,2,2,0,4,5,0,0,0,0,0,0,0,False,True,False,False,False,46,1,1,46.0,6,7.666666666666667,4163,0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0,0.2826086956521739,0.06521739130434782,0.3695652173913043,0.15217391304347827,0.06521739130434782,0.06521739130434782
4198,1965,2.0,29672.0,1,1,2013-03-12,6,9,1,3,0.0,4,8.0,1,0,0,3,6,0,0,0,0,0,0,0,False,False,False,True,False,60,2,1,25.0,3,8.333333333333334,4511,0,0.0,1.0,0.0,0.3333333333333333,0,0.36,0.04,0.12,0.0,0.16,0.32
153,1953,2.0,23272.0,0,0,2013-10-17,29,19,3,6,4.0,2,12.0,1,1,0,3,4,0,0,0,0,0,0,0,True,False,False,False,False,72,0,0,46.0,4,11.5,4292,0,0.25,0.75,0.0,0.25,0,0.41304347826086957,0.06521739130434782,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.2608695652173913
9323,1949,3.0,49912.0,0,1,2012-09-07,5,520,8,223,32.0,49,42.0,4,10,5,7,8,1,0,0,0,0,0,1,False,False,False,True,False,76,1,1,874.0,22,39.72727272727273,4697,1,0.45454545454545453,0.3181818181818182,0.22727272727272727,0.18181818181818182,1,0.5949656750572082,0.009153318077803204,0.2551487414187643,0.036613272311212815,0.05606407322654462,0.04805491990846682
10001,1985,1.0,7500.0,1,0,2012-08-01,98,5,17,17,13.0,14,34.0,4,2,1,3,9,0,0,0,0,0,0,0,False,False,False,True,False,40,1,1,100.0,6,16.666666666666668,4734,0,0.3333333333333333,0.5,0.16666666666666666,0.6666666666666666,0,0.05,0.17,0.17,0.13,0.14,0.34
3945,1947,4.0,68117.0,0,1,2013-03-10,80,618,44,215,0.0,17,36.0,2,11,8,4,6,1,0,0,0,0,0,1,False,False,False,False,True,78,1,1,930.0,23,40.43478260869565,4513,1,0.4782608695652174,0.17391304347826086,0.34782608695652173,0.08695652173913043,1,0.6645161290322581,0.047311827956989246,0.23118279569892472,0.0,0.01827956989247312,0.03870967741935484
3799,1955,2.0,67225.0,0,1,2013-11-26,4,315,35,322,46.0,7,126.5,3,7,2,11,5,0,0,0,0,0,0,0,False,True,False,False,False,70,1,1,851.5,20,42.575,4252,0,0.35,0.55,0.1,0.15,0,0.369935408103347,0.041103934233705224,0.37815619495008806,0.0540223135642983,0.008220786846741044,0.14856136230182032
8625,1976,2.0,17649.0,1,0,2013-11-12,70,15,1,23,0.0,5,1.0,3,3,0,3,8,0,0,0,0,0,0,0,False,True,False,False,False,49,1,1,45.0,6,7.5,4266,0,0.5,0.5,0.0,0.5,0,0.3333333333333333,0.022222222222222223,0.5111111111111111,0.0,0.1111111111111111,0.022222222222222223
3491,1975,2.0,55914.0,0,1,2013-04-29,32,384,60,364,119.0,81,126.5,4,11,6,8,7,0,0,0,0,0,0,0,False,False,False,True,False,50,1,1,1134.5,25,45.38,4463,0,0.44,0.32,0.24,0.16,0,0.3384750991626267,0.052886734244160426,0.3208461877479066,0.10489202291758484,0.07139709122961657,0.11150286469810489
983,1984,2.0,40059.0,1,0,2013-09-28,82,110,29,92,28.0,10,126.5,1,6,2,3,8,1,0,0,0,0,0,0,False,True,False,False,False,41,1,1,395.5,11,35.95454545454545,4311,1,0.5454545454545454,0.2727272727272727,0.18181818181818182,0.09090909090909091,1,0.2781289506953224,0.07332490518331226,0.23261694058154236,0.07079646017699115,0.025284450063211124,0.3198482932996207
9119,1950,2.0,60905.0,0,1,2013-12-05,27,208,17,76,36.0,17,38.0,2,3,3,7,2,0,0,0,0,0,0,0,False,False,False,True,False,75,1,1,392.0,13,30.153846153846153,4243,0,0.23076923076923078,0.5384615384615384,0.23076923076923078,0.15384615384615385,0,0.5306122448979592,0.04336734693877551,0.19387755102040816,0.09183673469387756,0.04336734693877551,0.09693877551020408
4786,1977,2.0,75330.0,1,1,2012-10-04,94,555,81,257,93.0,61,61.0,4,10,3,12,6,0,0,0,0,0,0,0,False,True,False,False,False,48,2,1,1108.0,25,44.32,4670,0,0.4,0.48,0.12,0.16,0,0.5009025270758123,0.07310469314079422,0.2319494584837545,0.08393501805054152,0.055054151624548735,0.055054151624548735
5872,1951,2.0,60689.0,0,1,2013-06-01,23,240,81,216,63.0,6,24.0,4,4,4,10,3,0,0,0,0,0,0,0,False,False,True,False,False,74,1,1,630.0,18,35.0,4430,0,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.2222222222222222,0,0.38095238095238093,0.12857142857142856,0.34285714285714286,0.1,0.009523809523809525,0.0380952380952381
6568,1984,2.0,38680.0,1,0,2013-03-28,97,11,0,36,15.0,5,12.0,1,2,0,3,7,0,0,0,0,0,0,0,False,True,False,False,False,41,1,1,79.0,5,15.8,4495,0,0.4,0.6,0.0,0.2,0,0.13924050632911392,0.0,0.45569620253164556,0.189873417721519,0.06329113924050633,0.1518987341772152
5628,1982,2.0,61416.0,0,0,2013-02-08,25,848,81,323,120.5,61,78.0,1,10,3,10,6,1,0,0,0,0,0,0,False,False,False,True,False,43,0,0,1511.5,23,65.71739130434783,4543,1,0.43478260869565216,0.43478260869565216,0.13043478260869565,0.043478260869565216,1,0.5610320873304664,0.05358914985114125,0.2136950049619583,0.07972213033410519,0.04035726099900761,0.051604366523321205
5631,1991,2.0,49767.0,0,0,2013-05-02,92,202,47,197,55.0,42,126.5,1,5,4,8,4,0,0,0,0,0,0,0,False,False,True,False,False,34,0,0,669.5,17,39.38235294117647,4460,0,0.29411764705882354,0.47058823529411764,0.23529411764705882,0.058823529411764705,0,0.3017176997759522,0.070201643017177,0.29424943988050783,0.08215085884988797,0.06273338312173264,0.18894697535474234
4974,1970,2.0,83273.0,1,2,2012-09-25,98,433,81,556,16.0,81,102.0,6,4,6,9,7,0,0,0,0,0,0,0,False,False,True,False,False,55,3,1,1269.0,19,66.78947368421052,4679,0,0.21052631578947367,0.47368421052631576,0.3157894736842105,0.3157894736842105,0,0.3412135539795114,0.06382978723404255,0.438140267927502,0.01260835303388495,0.06382978723404255,0.08037825059101655
8416,1981,2.0,29009.0,1,0,2013-11-29,19,6,6,15,10.0,5,2.0,2,2,0,3,6,0,0,0,0,0,0,0,False,True,False,False,False,44,1,1,44.0,5,8.8,4249,0,0.4,0.6,0.0,0.4,0,0.13636363636363635,0.13636363636363635,0.3409090909090909,0.22727272727272727,0.11363636363636363,0.045454545454545456
5454,1979,3.0,45057.0,1,0,2013-12-01,80,37,0,7,3.0,0,3.0,1,2,0,3,5,0,0,0,0,0,0,0,False,True,False,False,False,46,1,1,50.0,5,10.0,4247,0,0.4,0.6,0.0,0.2,0,0.74,0.0,0.14,0.06,0.0,0.06
4095,1971,2.0,37150.0,1,0,2012-09-11,80,167,37,64,49.0,34,116.0,6,4,3,6,7,0,0,0,0,0,0,0,False,True,False,False,False,54,1,1,467.0,13,35.92307692307692,4693,0,0.3076923076923077,0.46153846153846156,0.23076923076923078,0.46153846153846156,0,0.3576017130620985,0.07922912205567452,0.13704496788008566,0.10492505353319058,0.0728051391862955,0.24839400428265523
5474,1970,2.0,43020.0,1,0,2013-11-30,79,45,7,99,4.0,25,43.0,3,4,1,4,6,0,0,0,0,0,0,0,False,False,True,False,False,55,1,1,223.0,9,24.77777777777778,4248,0,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.3333333333333333,0,0.20179372197309417,0.03139013452914798,0.4439461883408072,0.017937219730941704,0.11210762331838565,0.19282511210762332
4268,1959,2.0,53154.0,0,1,2014-06-09,50,129,0,21,0.0,1,7.0,1,3,1,4,4,0,0,0,0,0,0,0,False,True,False,False,False,66,1,1,158.0,8,19.75,4057,0,0.375,0.5,0.125,0.125,0,0.8164556962025317,0.0,0.13291139240506328,0.0,0.006329113924050633,0.04430379746835443
10701,1973,2.0,65308.0,0,0,2013-09-11,60,713,0,264,120.0,80,34.0,1,7,8,12,4,0,0,1,1,0,0,0,False,True,False,False,False,52,0,0,1211.0,27,44.851851851851855,4328,2,0.25925925925925924,0.4444444444444444,0.2962962962962963,0.037037037037037035,1,0.5887696118909992,0.0,0.2180016515276631,0.0990916597853014,0.06606110652353427,0.028075970272502065
3507,1970,2.0,76467.0,1,0,2012-08-17,44,676,81,426,120.5,44,58.0,2,2,5,5,6,0,0,0,0,0,0,1,False,False,True,False,False,55,1,1,1405.5,12,117.125,4718,0,0.16666666666666666,0.4166666666666667,0.4166666666666667,0.16666666666666666,0,0.48096762717893987,0.0576307363927428,0.3030949839914621,0.08573461401636429,0.031305585200996085,0.04126645321949484
2079,1947,1.0,81044.0,0,0,2013-12-27,0,450,26,535,73.0,81,26.0,1,5,6,10,1,0,0,0,0,0,0,0,False,True,False,False,False,78,0,0,1191.0,21,56.714285714285715,4221,0,0.23809523809523808,0.47619047619047616,0.2857142857142857,0.047619047619047616,0,0.3778337531486146,0.0218303946263644,0.44920235096557515,0.061293031066330814,0.06801007556675064,0.0218303946263644
626,1951,2.0,32871.0,1,1,2013-03-09,28,22,2,12,0.0,2,5.0,1,1,0,3,4,0,0,0,0,0,0,0,False,True,False,False,False,74,2,1,43.0,4,10.75,4514,0,0.25,0.75,0.0,0.25,0,0.5116279069767442,0.046511627906976744,0.27906976744186046,0.0,0.046511627906976744,0.11627906976744186
4426,1975,2.0,55801.0,1,1,2013-09-22,35,367,4,51,6.0,4,95.0,6,7,2,6,7,0,0,0,1,0,0,0,False,False,True,False,False,50,2,1,527.0,15,35.13333333333333,4317,1,0.4666666666666667,0.4,0.13333333333333333,0.4,1,0.6963946869070209,0.007590132827324478,0.0967741935483871,0.011385199240986717,0.007590132827324478,0.18026565464895636
2591,1959,2.0,76320.0,0,1,2014-06-22,49,526,35,214,69.0,53,35.0,2,6,3,4,2,0,0,0,0,0,0,0,False,False,False,False,True,66,1,1,932.0,13,71.6923076923077,4044,0,0.46153846153846156,0.3076923076923077,0.23076923076923078,0.15384615384615385,0,0.5643776824034334,0.03755364806866953,0.2296137339055794,0.0740343347639485,0.05686695278969957,0.03755364806866953
10509,1955,3.0,36927.0,1,1,2014-06-02,46,51,0,16,0.0,0,4.0,2,3,0,3,8,0,0,0,0,0,0,0,False,False,True,False,False,70,2,1,71.0,6,11.833333333333334,4064,0,0.5,0.5,0.0,0.3333333333333333,0,0.7183098591549296,0.0,0.22535211267605634,0.0,0.0,0.056338028169014086
6382,1953,2.0,48794.0,1,1,2014-06-26,97,25,0,11,3.0,0,15.0,1,1,0,3,4,0,0,0,0,0,0,0,False,False,False,True,False,72,2,1,54.0,4,13.5,4040,0,0.25,0.75,0.0,0.25,0,0.46296296296296297,0.0,0.2037037037037037,0.05555555555555555,0.0,0.2777777777777778
6673,1965,2.0,23478.0,0,0,2013-03-19,51,28,6,27,12.0,17,39.0,1,3,0,3,8,0,0,0,0,0,0,0,False,False,True,False,False,60,0,0,129.0,6,21.5,4504,0,0.5,0.5,0.0,0.16666666666666666,0,0.21705426356589147,0.046511627906976744,0.20930232558139536,0.09302325581395349,0.13178294573643412,0.3023255813953488
7441,1973,2.0,71128.0,1,0,2012-10-06,80,958,81,447,20.0,0,31.0,3,2,10,12,7,0,0,0,0,0,0,0,True,False,False,False,False,52,1,1,1537.0,24,64.04166666666667,4668,0,0.08333333333333333,0.5,0.4166666666666667,0.125,0,0.623292127521145,0.052700065061808715,0.29082628497072216,0.013012361743656473,0.0,0.020169160702667534
1071,1976,4.0,70179.0,0,1,2013-07-21,10,532,81,168,69.0,44,126.5,3,7,3,13,5,0,0,0,0,0,0,0,True,False,False,False,False,49,1,1,1020.5,23,44.369565217391305,4380,0,0.30434782608695654,0.5652173913043478,0.13043478260869565,0.13043478260869565,0,0.5213130818226359,0.07937285644292014,0.164625183733464,0.06761391474767271,0.04311611954924057,0.12395884370406664
10061,1950,2.0,59462.0,0,1,2013-01-05,29,724,17,143,0.0,8,126.5,2,9,2,12,7,0,0,0,0,0,0,0,False,True,False,False,False,75,1,1,1018.5,23,44.28260869565217,4577,0,0.391304347826087,0.5217391304347826,0.08695652173913043,0.08695652173913043,0,0.7108492881688758,0.016691212567501227,0.1404025527736868,0.0,0.007854688267059401,0.12420225822287678
7187,1969,3.0,51381.5,1,1,2013-05-18,52,375,42,48,94.0,66,96.0,6,4,10,4,3,0,0,0,0,0,0,0,False,False,False,True,False,56,2,1,721.0,18,40.05555555555556,4444,0,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.3333333333333333,0,0.5201109570041609,0.05825242718446602,0.06657420249653259,0.130374479889043,0.09153952843273232,0.13314840499306518
8775,1969,2.0,38361.0,1,0,2013-12-27,74,39,0,56,20.0,8,14.0,3,3,1,3,7,0,0,0,0,0,0,0,False,False,False,True,False,56,1,1,137.0,7,19.571428571428573,4221,0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.42857142857142855,0,0.2846715328467153,0.0,0.40875912408759124,0.145985401459854,0.058394160583941604,0.10218978102189781
1612,1981,4.0,51381.5,1,0,2013-05-31,82,23,0,15,0.0,2,7.0,2,3,0,3,6,0,0,0,0,0,0,0,False,False,True,False,False,44,1,1,47.0,6,7.833333333333333,4431,0,0.5,0.5,0.0,0.3333333333333333,0,0.48936170212765956,0.0,0.3191489361702128,0.0,0.0425531914893617,0.14893617021276595
2345,1982,4.0,70038.0,0,0,2013-10-25,54,587,54,348,71.0,54,126.5,1,4,4,8,2,0,0,0,0,0,0,0,False,False,False,True,False,43,0,0,1240.5,16,77.53125,4284,0,0.25,0.5,0.25,0.0625,0,0.4731962918178154,0.04353083434099154,0.28053204353083433,0.05723498589278517,0.04353083434099154,0.10197501007658202
322,1978,2.0,42554.0,1,1,2013-01-12,93,29,1,11,0.0,0,0.0,2,2,0,3,4,0,0,0,0,0,0,0,False,False,False,True,False,47,2,1,41.0,5,8.2,4570,0,0.4,0.6,0.0,0.4,0,0.7073170731707317,0.024390243902439025,0.2682926829268293,0.0,0.0,0.0
10897,1974,2.0,67445.0,0,1,2012-08-12,63,757,80,217,29.0,80,11.0,5,9,6,12,6,0,0,0,0,0,0,0,False,True,False,False,False,51,1,1,1174.0,27,43.48148148148148,4723,0,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.18518518518518517,0,0.6448040885860307,0.06814310051107325,0.1848381601362862,0.024701873935264053,0.06814310051107325,0.009369676320272573
123,1951,2.0,67046.0,0,1,2013-01-06,92,544,35,133,23.0,81,107.0,2,4,5,4,2,0,0,0,0,0,0,0,False,False,False,False,True,74,1,1,923.0,13,71.0,4576,0,0.3076923076923077,0.3076923076923077,0.38461538461538464,0.15384615384615385,0,0.5893824485373781,0.03791982665222102,0.14409534127843987,0.024918743228602384,0.08775731310942579,0.11592632719393282
6103,1948,2.0,42192.0,0,0,2013-09-06,40,40,15,15,17.0,6,7.0,1,2,1,3,4,0,0,0,0,0,0,0,False,True,False,False,False,77,0,0,100.0,6,16.666666666666668,4333,0,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,0,0.4,0.15,0.15,0.17,0.06,0.07
7899,1952,4.0,77610.0,0,1,2012-10-29,70,1225,33,332,21.0,33,16.0,2,4,7,4,7,0,0,0,0,0,0,0,False,True,False,False,False,73,1,1,1660.0,15,110.66666666666667,4645,0,0.26666666666666666,0.26666666666666666,0.4666666666666667,0.13333333333333333,0,0.7379518072289156,0.019879518072289156,0.2,0.012650602409638554,0.019879518072289156,0.00963855421686747
10500,1984,2.0,31761.0,1,0,2014-04-05,96,19,1,20,16.0,14,28.0,2,3,0,4,5,0,0,0,0,0,0,0,False,True,False,False,False,41,1,1,98.0,7,14.0,4122,0,0.42857142857142855,0.5714285714285714,0.0,0.2857142857142857,0,0.19387755102040816,0.01020408163265306,0.20408163265306123,0.16326530612244897,0.14285714285714285,0.2857142857142857
1655,1979,2.0,34350.0,1,0,2013-10-19,81,16,3,15,2.0,1,11.0,1,1,0,3,7,0,0,0,0,0,0,0,False,False,False,True,False,46,1,1,48.0,4,12.0,4290,0,0.25,0.75,0.0,0.25,0,0.3333333333333333,0.0625,0.3125,0.041666666666666664,0.020833333333333332,0.22916666666666666
2406,1949,2.0,54591.0,0,1,2013-08-05,63,376,4,94,12.0,9,24.0,3,6,2,8,5,0,0,0,0,0,0,0,False,False,False,True,False,76,1,1,519.0,16,32.4375,4365,0,0.375,0.5,0.125,0.1875,0,0.7244701348747592,0.007707129094412331,0.1811175337186898,0.023121387283236993,0.017341040462427744,0.046242774566473986
2712,1956,2.0,71866.0,0,1,2013-12-25,85,184,81,178,103.0,39,33.0,1,6,3,10,3,0,0,0,0,0,0,0,False,True,False,False,False,69,1,1,618.0,19,32.526315789473685,4223,0,0.3157894736842105,0.5263157894736842,0.15789473684210525,0.05263157894736842,0,0.2977346278317152,0.13106796116504854,0.28802588996763756,0.16666666666666666,0.06310679611650485,0.05339805825242718
5517,1969,2.0,25293.0,1,0,2013-09-15,51,15,0,11,0.0,2,9.0,1,1,1,2,8,0,0,0,0,0,0,0,False,True,False,False,False,56,1,1,37.0,4,9.25,4324,0,0.25,0.5,0.25,0.25,0,0.40540540540540543,0.0,0.2972972972972973,0.0,0.05405405405405406,0.24324324324324326
10643,1987,4.0,42000.0,0,0,2013-01-10,23,124,81,267,85.0,59,35.0,2,5,2,11,5,0,0,0,0,0,0,1,False,False,True,False,False,38,0,0,651.0,18,36.166666666666664,4572,0,0.2777777777777778,0.6111111111111112,0.1111111111111111,0.1111111111111111,0,0.19047619047619047,0.12442396313364056,0.41013824884792627,0.130568356374808,0.09062980030721966,0.053763440860215055
2254,1983,2.0,69520.0,0,0,2013-07-07,95,627,81,414,120.5,80,93.0,1,9,6,5,5,0,0,0,0,0,0,0,False,True,False,False,False,42,0,0,1415.5,20,70.775,4394,0,0.45,0.25,0.3,0.05,0,0.4429530201342282,0.057223595902507945,0.29247615683504063,0.08512892970681737,0.0565171317555634,0.06570116566584246
10281,1970,2.0,64713.0,1,0,2014-02-07,11,180,60,241,13.0,54,54.0,2,5,5,7,4,0,0,0,0,0,0,1,True,False,False,False,False,55,1,1,602.0,17,35.411764705882355,4179,0,0.29411764705882354,0.4117647058823529,0.29411764705882354,0.11764705882352941,0,0.29900332225913623,0.09966777408637874,0.4003322259136213,0.02159468438538206,0.08970099667774087,0.08970099667774087
6958,1977,3.0,27889.0,1,0,2013-07-05,42,14,0,4,0.0,0,8.0,1,1,1,2,6,0,0,0,0,0,0,0,False,True,False,False,False,48,1,1,26.0,4,6.5,4396,0,0.25,0.5,0.25,0.25,0,0.5384615384615384,0.0,0.15384615384615385,0.0,0.0,0.3076923076923077
954,1960,0.0,22123.0,0,0,2014-03-27,77,3,3,24,34.0,7,31.0,1,2,1,3,5,0,0,0,0,0,0,0,False,False,False,False,True,65,0,0,102.0,6,17.0,4131,0,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,0,0.029411764705882353,0.029411764705882353,0.23529411764705882,0.3333333333333333,0.06862745098039216,0.30392156862745096
5079,1971,2.0,51381.5,1,1,2013-03-03,82,71,1,16,0.0,0,9.0,4,2,1,3,8,0,0,0,0,0,0,0,False,True,False,False,False,54,2,1,97.0,6,16.166666666666668,4520,0,0.3333333333333333,0.5,0.16666666666666666,0.6666666666666666,0,0.7319587628865979,0.010309278350515464,0.16494845360824742,0.0,0.0,0.09278350515463918
10339,1954,3.0,51381.5,0,1,2013-06-23,83,161,0,22,0.0,0,24.0,2,4,1,4,6,0,0,0,0,0,0,0,False,False,False,True,False,71,1,1,207.0,9,23.0,4408,0,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.2222222222222222,0,0.7777777777777778,0.0,0.10628019323671498,0.0,0.0,0.11594202898550725
4643,1973,2.0,27803.0,1,0,2012-08-26,40,8,26,46,38.0,9,49.0,2,3,0,4,8,0,0,0,0,0,0,0,False,True,False,False,False,52,1,1,176.0,7,25.142857142857142,4709,0,0.42857142857142855,0.5714285714285714,0.0,0.2857142857142857,0,0.045454545454545456,0.14772727272727273,0.26136363636363635,0.2159090909090909,0.05113636363636364,0.2784090909090909
3117,1955,2.0,51381.5,0,1,2013-10-18,95,264,0,21,12.0,6,126.5,3,6,1,5,7,0,0,0,0,0,0,0,False,False,True,False,False,70,1,1,429.5,12,35.791666666666664,4291,0,0.5,0.4166666666666667,0.08333333333333333,0.25,0,0.6146682188591386,0.0,0.048894062863795114,0.027939464493597205,0.013969732246798603,0.29452852153667053
6497,1960,2.0,51651.0,0,1,2012-11-07,32,293,6,23,13.0,6,92.0,4,6,2,5,8,0,0,0,0,0,0,0,False,True,False,False,False,65,1,1,433.0,13,33.30769230769231,4636,0,0.46153846153846156,0.38461538461538464,0.15384615384615385,0.3076923076923077,0,0.6766743648960739,0.013856812933025405,0.053117782909930716,0.03002309468822171,0.013856812933025405,0.21247113163972287
5396,1988,2.0,68487.0,0,0,2013-01-13,48,758,12,385,33.0,81,89.0,1,9,7,13,4,0,0,0,0,0,0,0,False,True,False,False,False,37,0,0,1358.0,29,46.827586206896555,4569,0,0.3103448275862069,0.4482758620689655,0.2413793103448276,0.034482758620689655,0,0.5581737849779087,0.008836524300441826,0.28350515463917525,0.024300441826215022,0.05964653902798233,0.06553755522827688
5250,1943,3.0,51381.5,0,0,2013-10-30,75,532,81,490,120.5,81,126.0,1,5,5,11,1,0,0,1,0,0,0,1,False,False,False,False,True,82,0,0,1430.5,21,68.11904761904762,4279,1,0.23809523809523808,0.5238095238095238,0.23809523809523808,0.047619047619047616,1,0.3718979377839916,0.05662355819643481,0.34253757427472914,0.08423628102062217,0.05662355819643481,0.08808109052778748
1052,1969,2.0,56796.0,0,1,2013-02-16,24,656,38,161,62.0,47,37.0,3,8,9,7,7,0,0,0,0,0,0,0,False,True,False,False,False,56,1,1,1001.0,24,41.708333333333336,4535,0,0.3333333333333333,0.2916666666666667,0.375,0.125,0,0.6553446553446554,0.03796203796203796,0.16083916083916083,0.061938061938061936,0.04695304695304695,0.03696303696303696
2802,1992,1.0,87000.0,0,0,2012-12-15,61,196,25,556,67.0,17,49.0,1,4,6,7,2,0,0,0,0,0,0,0,False,True,False,False,False,33,0,0,910.0,17,53.529411764705884,4598,0,0.23529411764705882,0.4117647058823529,0.35294117647058826,0.058823529411764705,0,0.2153846153846154,0.027472527472527472,0.610989010989011,0.07362637362637363,0.01868131868131868,0.05384615384615385
6343,1959,2.0,79823.0,0,1,2014-03-31,6,835,73,380,114.0,73,43.0,1,6,9,7,2,0,1,0,0,0,0,0,False,True,False,False,False,66,1,1,1518.0,22,69.0,4127,1,0.2727272727272727,0.3181818181818182,0.4090909090909091,0.045454545454545456,1,0.5500658761528326,0.04808959156785244,0.2503293807641634,0.07509881422924901,0.04808959156785244,0.028326745718050064
6507,1980,2.0,30828.0,1,0,2013-10-04,16,16,11,15,2.0,0,12.0,2,1,1,4,3,0,0,0,0,0,0,0,False,False,True,False,False,45,1,1,56.0,6,9.333333333333334,4305,0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.3333333333333333,0,0.2857142857142857,0.19642857142857142,0.26785714285714285,0.03571428571428571,0.0,0.21428571428571427
7901,1971,3.0,34109.0,0,1,2013-11-06,39,9,1,5,2.0,1,4.0,1,0,0,3,4,0,0,0,0,0,0,0,False,True,False,False,False,54,1,1,22.0,3,7.333333333333333,4272,0,0.0,1.0,0.0,0.3333333333333333,0,0.4090909090909091,0.045454545454545456,0.22727272727272727,0.09090909090909091,0.045454545454545456,0.18181818181818182
4865,1974,3.0,53367.0,1,1,2013-08-31,2,229,7,140,10.0,3,11.0,6,5,1,8,7,0,0,0,0,0,0,1,True,False,False,False,False,51,2,1,400.0,14,28.571428571428573,4339,0,0.35714285714285715,0.5714285714285714,0.07142857142857142,0.42857142857142855,0,0.5725,0.0175,0.35,0.025,0.0075,0.0275
2686,1969,0.0,22390.0,0,0,2013-10-21,49,0,1,4,15.0,1,5.0,1,1,0,2,7,0,0,0,0,0,0,0,False,False,False,True,False,56,0,0,26.0,3,8.666666666666666,4288,0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0,0.0,0.038461538461538464,0.15384615384615385,0.5769230769230769,0.038461538461538464,0.19230769230769232
